timestamp,actual_load,legacy_pred,new_pred
2026-03-29 04:00:00,1.222253333,1.25538595707553,1.2965547396269173
2026-03-29 04:15:00,1.185806667,1.3065327056590927,1.3519113415517412
2026-03-29 04:30:00,1.146446667,1.2621152467650485,1.3132795812073603
2026-03-29 04:45:00,1.15971,1.2079122898875378,1.2415275577031457
2026-03-29 05:00:00,1.03136,1.2750932888970616,1.3384104968156674
2026-03-29 05:15:00,1.348416667,1.1295321022165294,1.1578323416232705
2026-03-29 05:30:00,1.55058,1.303581655008602,1.3084911613417474
2026-03-29 05:45:00,1.38676,1.3514315018000316,1.407959672341875
2026-03-29 06:00:00,1.093473333,1.3593961260246117,1.3813113286713445
2026-03-29 06:15:00,0.993776667,1.2342894035994905,1.245114975653482
2026-03-29 06:30:00,1.305106667,1.1130401770378966,1.1785161999773117
2026-03-29 06:45:00,1.283413333,1.3320245882580901,1.3400997444197797
2026-03-29 07:00:00,1.18806,1.4419885182786822,1.4297965847030194
2026-03-29 07:15:00,0.893296667,1.3298455553228432,1.2905630338469087
2026-03-29 07:30:00,1.322606667,1.5957094019990254,1.5587947387061063
2026-03-29 07:45:00,0.891396667,1.5915402386100244,1.7137718503555985
2026-03-29 08:00:00,1.036786667,1.1774455940291089,1.237835450529223
2026-03-29 08:15:00,3.027683333,1.4235268493934812,1.3642288286911317
2026-03-29 08:30:00,4.37768,3.138116012969338,2.586379881255302
2026-03-29 08:45:00,1.71626,3.2673887677620836,3.3229477468267334
2026-03-29 09:00:00,4.975996667,3.2112591671089534,3.0497402969824776
2026-03-29 09:15:00,4.024003333,3.4572944989197607,3.7636072630066812
2026-03-29 09:30:00,2.468003333,3.631110635321741,3.694644997932572
2026-03-29 09:45:00,3.33571,3.014464935082845,2.679104461617498
2026-03-29 10:00:00,1.81425,2.722125436103539,2.913754670176509
2026-03-29 10:15:00,1.817796667,1.9665704683719993,2.070012732551955
2026-03-29 10:30:00,2.289676667,2.1203513966254075,1.7831562101338434
2026-03-29 10:45:00,1.62279,1.7159250459346107,2.1101140374867087
2026-03-29 11:00:00,1.872533333,1.383278737045232,1.524768531297307
2026-03-29 11:15:00,0.806546667,1.0517402676332213,1.6464084116673736
2026-03-29 11:30:00,-0.000297881,0.6538319426586656,1.2757508125660235
2026-03-29 11:45:00,0.144871913,0.34199567842165446,1.5061765332609542
2026-03-29 12:00:00,0.380035562,0.5579272536931477,1.7039069224179983
2026-03-29 12:15:00,0.062326748,0.7468770927637333,1.9859607420922092
2026-03-29 12:30:00,0.605842456,1.146387697410066,2.1441563295760893
2026-03-29 12:45:00,8.293783333,3.582290445940375,2.8111286513120266
2026-03-29 13:00:00,10.23920667,8.95344759900187,9.496003886756736
2026-03-29 13:15:00,9.80591,10.003362890904981,10.349554113807192
2026-03-29 13:30:00,10.7306,8.758415417938227,8.798234624085627
2026-03-29 13:45:00,9.550626667,6.300538047828862,8.789603830952275
2026-03-29 14:00:00,7.023146667,6.982710810340951,7.363354133252328
2026-03-29 14:15:00,5.00856,5.612524274349978,6.051028033221808
2026-03-29 14:30:00,7.44466,5.023142775420026,5.073915909244567
2026-03-29 14:45:00,4.803876667,6.6435212643288,6.449804635341211
2026-03-29 15:00:00,4.270196667,4.574414308327044,4.45072981796627
2026-03-29 15:15:00,7.570256667,4.473200826425622,4.680404208562341
2026-03-29 15:30:00,7.125816667,6.4815036639804235,6.682092660671286
2026-03-29 15:45:00,3.746698098,5.845769813654648,5.989033052734174
2026-03-29 16:00:00,-4.62805e-05,3.7885589754029865,4.289357614566687
2026-03-29 16:15:00,1.832350555,1.4460664106672263,2.4703971794185913
2026-03-29 16:30:00,1.89919171,2.0167378489862995,2.552763330111971
2026-03-29 16:45:00,3.27321e-05,1.6967211989993558,2.59062394814772
2026-03-29 17:00:00,1.424128964,1.0068423169301945,1.7730215504423217
2026-03-29 17:15:00,4.153896863,1.7877794341063094,2.163683383725322
2026-03-29 17:30:00,8.704566667,3.7633689388633287,3.3693637794127693
2026-03-29 17:45:00,8.502913333,7.592376509692994,7.179448239581061
2026-03-29 18:00:00,12.66460667,7.4341210262413675,7.499766670064771
2026-03-29 18:15:00,7.880746667,9.181104427876095,9.671822601612682
2026-03-29 18:30:00,5.555036667,6.135876755725712,6.135248125317785
2026-03-29 18:45:00,9.676383333,5.122687493985304,4.5453620184115
2026-03-29 19:00:00,5.91197,7.911990454479419,7.759923647357257
2026-03-29 19:15:00,6.65576,5.335825755809535,5.4671976083067895
2026-03-29 19:30:00,6.553093333,6.1959558306784075,6.467180642255911
2026-03-29 19:45:00,6.364846667,5.937876090655762,6.2193578091752775
2026-03-29 20:00:00,5.992113333,5.827699810806666,6.1666658190012
2026-03-29 20:15:00,6.89066,5.34091753789474,5.090503704429726
2026-03-29 20:30:00,5.941413333,5.692804324032609,6.082106059650124
2026-03-29 20:45:00,2.347196667,4.9348229840689575,5.2798393044717775
2026-03-29 21:00:00,2.177986667,2.4261109002763717,2.8141725356118985
2026-03-29 21:15:00,2.05115,2.50851169066948,2.328072963979701
2026-03-29 21:30:00,2.093713333,2.3340800356632605,2.4218811983817403
2026-03-29 21:45:00,1.99392,2.3854477506439444,2.3254195045096004
2026-03-29 22:00:00,1.994783333,2.153624334595753,2.249495085934291
2026-03-29 22:15:00,2.021853333,2.115070492134341,2.1050449605953543
2026-03-29 22:30:00,2.060746667,2.2705949529041556,2.2601266359716674
2026-03-29 22:45:00,1.70507,2.2553526237690686,2.1817571795925503
2026-03-29 23:00:00,1.47674,1.7823281402664242,1.7980509487405565
2026-03-29 23:15:00,1.607266667,1.583179411582445,1.7034422751461884
2026-03-29 23:30:00,1.517213333,1.5984319894542152,1.6945895262990003
2026-03-29 23:45:00,1.427663333,1.504636393693557,1.5762355849745973
2026-03-30 00:00:00,1.552586667,1.2929453712864243,1.505941061468876
2026-03-30 00:15:00,1.29704,1.4676958391391992,1.5719235397161149
2026-03-30 00:30:00,1.17278,1.2577920255419097,1.3634665700433741
2026-03-30 00:45:00,1.479433333,1.1918398533187493,1.2422745835774922
2026-03-30 01:00:00,1.091336667,1.3573993254909635,1.3853413118075837
2026-03-30 01:15:00,1.14117,1.1955961850485646,1.1908394475908304
2026-03-30 01:30:00,1.025053333,1.2403151867954438,1.3152074790149109
2026-03-30 01:45:00,1.369783333,1.1458947109906423,1.2600743462619894
2026-03-30 02:00:00,1.00961,1.2759521524061135,1.3998141883697186
2026-03-30 02:15:00,1.280836667,1.1013817197225866,1.1912839689626098
2026-03-30 02:30:00,1.24948,1.2526574348783335,1.3544836123722042
2026-03-30 02:45:00,1.357333333,1.2610493397340337,1.3736639026486706
2026-03-30 03:00:00,1.473496667,1.380387265872443,1.407839866094553
2026-03-30 03:15:00,1.425223333,1.4057056684268965,1.456519170224885
2026-03-30 03:30:00,1.11191,1.2925004360775771,1.3561491035494608
2026-03-30 03:45:00,1.149176667,1.1943211444696178,1.1951956394217815
2026-03-30 04:00:00,1.542616667,1.2004528986118799,1.288001741159076
2026-03-30 04:15:00,1.038923333,1.3884652428993298,1.474128367677225
2026-03-30 04:30:00,1.07499,1.1293744501729963,1.1386680351382836
2026-03-30 04:45:00,1.251513333,1.1559581196210227,1.1693788213561456
2026-03-30 05:00:00,0.9927,1.180171961376969,1.2572607353070173
2026-03-30 05:15:00,1.17754,1.0813158743370503,1.1443198509342667
2026-03-30 05:30:00,1.188753333,1.180514030722334,1.2561587006491575
2026-03-30 05:45:00,1.14918,1.2209364896679549,1.2732029630485715
2026-03-30 06:00:00,1.02929,1.1964454543275294,1.191989754439604
2026-03-30 06:15:00,1.115246667,1.1514506060093954,1.076921235737946
2026-03-30 06:30:00,1.237876667,1.2481122548817334,1.1973981748051152
2026-03-30 06:45:00,1.402303333,1.3079767679316017,1.2725821146249758
2026-03-30 07:00:00,1.258106667,1.3673626324652688,1.4419213178340469
2026-03-30 07:15:00,4.0875,1.2698824183870523,1.2235115440232398
2026-03-30 07:30:00,3.236023333,2.6444541203706584,2.942992079208838
2026-03-30 07:45:00,4.638243333,2.6127052084166684,2.6277602408613214
2026-03-30 08:00:00,4.66007,3.0473180215153994,3.4211975188450965
2026-03-30 08:15:00,2.411893333,3.408086066529084,3.809822770921804
2026-03-30 08:30:00,3.401956667,2.2521784859807723,2.283754342003
2026-03-30 08:45:00,2.48821,3.0087274570797558,3.0835932919198616
2026-03-30 09:00:00,6.531523333,3.234758412917843,3.0238101664358545
2026-03-30 09:15:00,6.30936,5.4068883360449895,4.998566202467517
2026-03-30 09:30:00,5.22706,4.901356578384422,5.2034621612877245
2026-03-30 09:45:00,3.104473333,4.449728224994619,4.522389122581928
2026-03-30 10:00:00,2.37928,2.387689473932539,3.2488380762590547
2026-03-30 10:15:00,0.370519158,2.0653008478843162,2.108611654644505
2026-03-30 10:30:00,0.147941975,0.5981412336669676,1.2037368933874866
2026-03-30 10:45:00,0.00041777,0.4359513125280198,1.271561964865907
2026-03-30 11:00:00,0.839582692,0.4993221565328039,1.5278155905370159
2026-03-30 11:15:00,0.420597993,1.6913211641982167,1.4550014765572439
2026-03-30 11:30:00,8.146563333,3.414898268386683,2.6595797871503457
2026-03-30 11:45:00,11.19255333,8.659849795436145,9.387568275538495
2026-03-30 12:00:00,10.67166,10.920242231621772,11.28314197778936
2026-03-30 12:15:00,10.17916333,9.5865996307892,11.083961420660108
2026-03-30 12:30:00,9.914426667,8.632131995100426,9.517690448114395
2026-03-30 12:45:00,11.76702667,7.946669946315527,9.068731852125628
2026-03-30 13:00:00,10.29051333,8.91916573838587,10.487631160583158
2026-03-30 13:15:00,8.109793333,8.613818877878325,9.649543996598362
2026-03-30 13:30:00,7.37459,6.391487474016676,7.896322330347966
2026-03-30 13:45:00,5.316893333,5.002361088258526,6.443824542280173
2026-03-30 14:00:00,3.661726667,3.7148631318629057,4.826888369225028
2026-03-30 14:15:00,2.950517976,2.871573866122167,3.7398297993613583
2026-03-30 14:30:00,1.059743206,2.209386884206683,2.734180997700552
2026-03-30 14:45:00,1.62687,1.7775622389414556,2.2105318511458174
2026-03-30 15:00:00,2.600243333,2.1994010677301463,2.7135751166194715
2026-03-30 15:15:00,1.90044,2.8779897296141184,2.833203795121137
2026-03-30 15:30:00,1.3968,2.590870799580589,2.517151398047225
2026-03-30 15:45:00,1.16903,1.7437865659128176,2.0257267883912866
2026-03-30 16:00:00,1.939106667,1.9494842173892337,1.650921067759429
2026-03-30 16:15:00,0.722259149,2.060530314541241,1.8511003619132917
2026-03-30 16:30:00,0.896313383,1.253751287960442,1.4924559963576447
2026-03-30 16:45:00,1.148498049,1.2844702233250722,1.380222483083135
2026-03-30 17:00:00,0.74533704,1.5429449100531105,1.4981240948971888
2026-03-30 17:15:00,1.62093,1.6169628955509192,1.7120045401419273
2026-03-30 17:30:00,1.18459,2.0028054078489235,1.676181173743764
2026-03-30 17:45:00,1.86777,1.9313181194313043,1.6764222735366356
2026-03-30 18:00:00,1.95229,1.5870831751998933,1.9629034554940679
2026-03-30 18:15:00,1.994133333,2.097718377413776,2.068552738333471
2026-03-30 18:30:00,2.445473333,2.065728311142771,1.7807488065729855
2026-03-30 18:45:00,3.385633333,2.1479795910952513,1.9198571604146382
2026-03-30 19:00:00,1.619626667,1.9818399031004124,2.89862772200242
2026-03-30 19:15:00,0.677023333,1.512558167205994,1.7790414247565116
2026-03-30 19:30:00,0.92342,1.214874747609648,1.7267120382961494
2026-03-30 19:45:00,0.896676667,1.3058092650746773,1.5457167465684347
2026-03-30 20:00:00,0.85373,1.410002045405192,1.467722892478896
2026-03-30 20:15:00,0.83212,1.4196564919194605,1.4738408197275574
2026-03-30 20:30:00,0.86751,1.318462607268903,1.3797036647392846
2026-03-30 20:45:00,2.073753333,1.2490529165090958,1.4450714877229422
2026-03-30 21:00:00,4.321866667,2.7018207616434293,2.7092135063717833
2026-03-30 21:15:00,4.587233333,3.293882692140976,3.5058324469513678
2026-03-30 21:30:00,3.27552,3.6297135169042853,3.7455313869560833
2026-03-30 21:45:00,2.956123333,3.028393857091004,3.3843794657273008
2026-03-30 22:00:00,2.63572,2.795970134172707,2.7352799086407504
2026-03-30 22:15:00,2.5659,2.421117814369448,2.5227712588014084
2026-03-30 22:30:00,2.363836667,2.455945648549742,2.46362677039549
2026-03-30 22:45:00,2.427826667,2.3121029950179257,2.326438267895299
2026-03-30 23:00:00,2.34558,2.2715592410693723,2.233579260111698
2026-03-30 23:15:00,2.308613333,2.1894785495460773,2.224145702103562
2026-03-30 23:30:00,2.099646667,2.006272957453343,2.126605814762255
2026-03-30 23:45:00,2.095143333,1.8881212913477032,1.9598324342234246
2026-03-31 00:00:00,1.47956,1.5899693893632343,1.9357937707458075
2026-03-31 00:15:00,1.258583333,1.4250140972580891,1.5114525009695061
2026-03-31 00:30:00,1.416536667,1.2999193390716937,1.3698417335263338
2026-03-31 00:45:00,0.924246667,1.3808063376192408,1.4046618888974967
2026-03-31 01:00:00,0.728236667,1.092152787157231,1.070943931559882
2026-03-31 01:15:00,0.78387,0.886962283061771,1.0275706213015077
2026-03-31 01:30:00,0.88053,0.9505273658277721,1.0478682018780463
2026-03-31 01:45:00,0.863476667,0.9852250182736696,1.0586900088797586
2026-03-31 02:00:00,0.799233333,0.9392425976442667,1.0053563399729926
2026-03-31 02:15:00,0.74832,0.9655141393042692,1.0441968501226178
2026-03-31 02:30:00,0.8134,0.9445910635354886,1.0229626805063616
2026-03-31 02:45:00,0.85514,0.9448952806243436,1.0349574943338642
2026-03-31 03:00:00,0.82752,0.9670407602087009,1.0107801262897906
2026-03-31 03:15:00,0.815766667,0.9445064925603621,1.031920590362937
2026-03-31 03:30:00,0.917606667,0.8889105605297027,0.9546189090097851
2026-03-31 03:45:00,0.76923,0.9445621270137499,0.9821287907084733
2026-03-31 04:00:00,0.912663333,0.8834043859285997,0.9962911005850696
2026-03-31 04:15:00,0.893466667,0.9428510144471375,1.0068220766736324
2026-03-31 04:30:00,0.756363333,0.9387084093688531,1.0156548408329684
2026-03-31 04:45:00,0.884343333,0.9564296709668528,1.013745273791553
2026-03-31 05:00:00,0.781016667,0.8948417658859986,0.9146951593528614
2026-03-31 05:15:00,0.8198,0.909599405265642,1.0098070820586245
2026-03-31 05:30:00,0.847483333,0.914548134646801,0.9707230514535408
2026-03-31 05:45:00,0.78438,0.8416056667967748,0.9193870842650554
2026-03-31 06:00:00,0.824906667,0.8858640654716984,0.922316454716841
2026-03-31 06:15:00,0.782866667,0.8703659157389405,0.9010248451852311
2026-03-31 06:30:00,0.842443333,0.9306889269820964,0.9587261466374278
2026-03-31 06:45:00,0.881133333,0.9490553662327701,0.9682381829962357
2026-03-31 07:00:00,0.737623333,0.9103227102988614,0.9992155481149967
2026-03-31 07:15:00,0.668733333,0.9946522387930549,1.0946385080874406
2026-03-31 07:30:00,0.520386667,0.771444397963099,0.8323819398636242
2026-03-31 07:45:00,0.40997,0.6158143141418049,1.0129451664370135
2026-03-31 08:00:00,0.392606667,0.434845509296797,0.7003846220584085
2026-03-31 08:15:00,0.16000353,0.42445194184850377,0.9828384179289111
2026-03-31 08:30:00,0.037000556,0.18019016115463288,0.8027545723492798
2026-03-31 08:45:00,0.083409469,0.15220445650308412,0.5088238624129786
2026-03-31 09:00:00,2.690373333,1.9191046618745613,1.488350479669889
2026-03-31 09:15:00,2.48031,2.3415235406275245,2.6902617900638153
2026-03-31 09:30:00,2.11755,1.9502774411596075,2.7855059828394753
2026-03-31 09:45:00,1.84743,1.9421561786315074,2.4102587653833045
2026-03-31 10:00:00,0.863696999,0.9220594681591887,1.332810385981397
2026-03-31 10:15:00,3.457283333,3.02067959989681,2.114325579885376
2026-03-31 10:30:00,1.985173333,3.5483194840335543,3.229469523073876
2026-03-31 10:45:00,0.993063333,2.5243100599704427,2.553577376968319
2026-03-31 11:00:00,0.796076667,2.1799736991495062,2.0404638374481454
2026-03-31 11:15:00,0.746178673,1.974320242170108,2.0691274573052643
2026-03-31 11:30:00,1.313646619,1.9016350066447183,2.3082690463016386
2026-03-31 11:45:00,0.653272699,1.4891903201090997,2.1384124836560865
2026-03-31 12:00:00,0.403829167,0.7770415755212262,1.7989879481257662
2026-03-31 12:15:00,0.715340137,0.8284510289620791,1.7628700135239797
2026-03-31 12:30:00,0.370071197,0.6771015463017622,1.2911618842641102
2026-03-31 12:45:00,0.33233016,0.4237908264604177,1.2223912998571533
2026-03-31 13:00:00,0.000127206,0.24311223547265254,1.0175719486313457
2026-03-31 13:15:00,0.696186667,0.19247244886475182,0.8501732689520375
2026-03-31 13:30:00,-0.000181626,0.19603754015467187,0.7867033983292415
2026-03-31 13:45:00,-0.000300346,0.07860572938286785,0.7221727077147232
2026-03-31 14:00:00,0.000210018,0.08374524908673452,0.6503392781644486
2026-03-31 14:15:00,0.00035523,0.051557672499586954,0.6504656209998977
2026-03-31 14:30:00,7.55641e-05,0.03487221224898007,0.4902365119993301
2026-03-31 14:45:00,0.000365907,0.03725578548012313,0.6226847240514843
2026-03-31 15:00:00,-0.000123881,0.031208754221187778,0.6226945786532208
2026-03-31 15:15:00,-1.88077e-05,0.05198557915816836,0.5670317439185979
2026-03-31 15:30:00,-5.12737e-05,0.06203150715565525,0.5781530308075976
2026-03-31 15:45:00,8.56749e-05,0.059909126862350226,0.5491121386974257
2026-03-31 16:00:00,-0.000247054,0.03855142540464248,0.5879717047792162
2026-03-31 16:15:00,-2.72804e-05,0.07995458894841477,0.5261227850934894
2026-03-31 16:30:00,-0.00036838,0.0775583513787786,0.5376218573955704
2026-03-31 16:45:00,-8.62606e-05,0.07240070544746122,0.5501289584435853
2026-03-31 17:00:00,0.399616667,0.12377839003634718,0.5480009576294083
2026-03-31 17:15:00,0.348833333,0.378638270439622,0.7731671156762951
2026-03-31 17:30:00,0.788346667,0.456427561694794,0.74216206439034
2026-03-31 17:45:00,0.317776493,0.5589320859144927,0.8346818582866801
2026-03-31 18:00:00,-0.000207653,0.4072402667910378,0.7597973005774417
2026-03-31 18:15:00,1.234889021,0.8980160947324752,0.7888778745765436
2026-03-31 18:30:00,0.648535978,0.9875484547828423,1.118611845133868
2026-03-31 18:45:00,0.013164292,0.6017889303405136,0.9451679800048648
2026-03-31 19:00:00,0.623293333,0.5879345908592506,0.9359623544457264
2026-03-31 19:15:00,0.95339,0.943016993478304,0.6918370941227837
2026-03-31 19:30:00,1.09441,1.148342964701913,0.9352028538421855
2026-03-31 19:45:00,1.300406667,1.1922981068864587,0.9849808276017706
2026-03-31 20:00:00,1.495083333,1.6879971625654329,1.3408609705115764
2026-03-31 20:15:00,1.10965,1.7111269624189496,1.5491287791905808
2026-03-31 20:30:00,1.213123333,1.4861745654927812,1.1536085115419423
2026-03-31 20:45:00,2.600083333,1.630684687507442,1.4282263320992685
2026-03-31 21:00:00,4.898616667,4.1833899801998236,3.112695049756193
2026-03-31 21:15:00,5.57384,4.3659703343283915,4.207820038456765
2026-03-31 21:30:00,4.705456667,4.478783166507515,4.745125059658815
2026-03-31 21:45:00,3.97467,3.7486504414040325,3.945311188189774
2026-03-31 22:00:00,1.972486667,2.7510946002024492,3.368356396299197
2026-03-31 22:15:00,2.01194,1.9313220195334484,2.078706396357906
2026-03-31 22:30:00,2.004263333,2.0827731749188017,2.002096687564597
2026-03-31 22:45:00,1.918856667,2.0293743553514725,1.9575348464208142
2026-03-31 23:00:00,1.85501,1.7742066034593134,1.780937181285856
2026-03-31 23:15:00,1.813,1.7646180336711597,1.753007845037132
2026-03-31 23:30:00,1.696026667,1.7394388206804885,1.7959234237361181
